TF ,Target,Probablity
Rel,Ocho,0.12428181
gt,CG5359,0.825980185
ERR,knrl,0.640292131
CG12054,CG6461,0.199980136
peb,sm,0.801872615
Dr,CG4629,0.800456798
gl,CG7675,0.594244283
crol,RhoGAP18B,0.999938196
odd,CG2016,0.915135166
scrt,Ptpmeg,0.710506003
kay,jing,0.999980783
grh,CG30194,0.413108276
CrebA,CG14253,0.088891073
Dr,CG3168,0.931341483
CG3065,CG30116,0.988929185
lola,dlp,0.999969065
GATAe,sm,0.435168365
gt,CG13252,0.694374343
gcm,CG13305,0.425135792
jumu,CG6398,0.398257578
fkh,CG3829,0.596876702
fkh,CG8907,0.941550492
ERR,Sox21b,0.460259309
jumu,smg,0.768747226
vvl,CG2781,0.493098831
l(1)sc,AP-2,0.996862616
gsb,msk,0.630583929
eyg,igl,0.85860814
exex,CG11317,0.667757639
E2f,CG8468,0.234824962
Mef2,CG2003,0.574975887
so,loco,0.95832113
Optix,CG31004,0.40878166
HLHm5,bun,0.993265042
Hr39,numb,0.921976663
crp,CG11248,0.689308242
grh,Nmdar1,0.773551737
kay,CG3726,0.999977349
ac,RhoGAP18B,0.787068158
CG12054,Cam,0.99892539
Hr39,CG32626,0.290991686
nub,CG31038,0.999942115
ttk,Fer1,0.384734714
slp2,CG2162,0.000140624
Hr39,CG3625,0.780010672
ken,bib,0.387164833
drm,stumps,0.886922799
kay,CG6673,0.990530842
tgo,Argk,0.671461744
jumu,ct,0.603770933
srp,CG10602,0.999580433
ac,trn,0.667830134
slp2,CG32043,0.039651701
CG12054,Msr-110,0.33355182
Adf1,l(3)82Fd,0.993568204
lola,btsz,0.987945372
Dp,CG31036,0.000211194
otp,tkv,0.945430455
Dif,CG4133,0.991703926
gt,insc,0.435540716
grh,trn,0.998391258
tap,beat-IIa,0.892257245
l(1)sc,mas,0.597033808
lab,5-HT7,0.384854264
sob,CG32982,0.79043467
btd,CG13676,0.985153536
ase,mas,0.416381697
HLH106,nuf,0.905383923
Mad,ttk,0.997528453
bowl,net,0.16456795
TFAM,CG32626,0.90410081
Xbp1,sar1,0.999961555
crp,CG8965,0.208269673
odd,CG8552,0.623307057
grh,Proct,0.68333312
lola,ttk,0.800602172
drm,CG9993,0.826507172
AP-2,Src64B,0.499873728
CG16778,CG9990,0.086371096
odd,CycA,0.852411692
Rx,CG5873,0.602325566
eyg,egl,0.886139618
E2f2,CG6020,0.779828954
btd,Cam,0.587657497
ara,RpI135,0.991397688
Ptx1,CG9134,0.500836294
Adf1,CG8468,0.531584757
tgo,Baldspot,0.932612382
cnc,Sirt2,0.006878987
AP-2,opa,0.0008624
Rel,cas,0.203786734
Ubx,Cyp9f2,0.916712455
eyg,numb,0.847808205
Mef2,CG7185,0.317150053
ttk,cenG1A,0.391593905
kay,PhKgamma,0.910928868
jumu,CG11247,0.666338161
drm,bowl,0.747835992
E2f2,Dp1,0.552455784
kay,Hmgcr,0.674292732
GATAe,CG10359,0.997285957
ac,Lim3,0.991280869
ac,wgn,0.988696455
ara,fra,0.045314684
crol,hrg,0.806443646
ap,neuroligin,0.996444463
Sox21b,Rga,0.297564952
HLH106,Nmd3,0.649578514
vvl,Gclc,0.315855145
fkh,CG32369,0.0580224
nerfin-1,CG15743,0.999959448
gcm,CG30116,0.998946185
E2f,CG5537,0.337380497
drm,inx2,0.999914613
jumu,Gp150,0.5064852
E2f,egl,0.989322583
ap,SerT,0.955886152
CG12054,CG8180,0.129798252
CG16778,trh,0.002545367
CG12054,car,0.962594687
jumu,TpnC73F,0.396841285
Pph13,phyl,0.614404556
Trl,vvl,0.260722241
ap,ru,0.864228828
ac,mRpS34,0.092372563
al,wg,0.999721323
ttk,spdo,0.752759313
fkh,inx3,0.787793278
Adf1,fra,0.662054522
jumu,CG9451,0.214776999
jumu,GalNAc-T1,0.504807813
kay,zfh2,0.67551811
grh,ps,0.8004896
CG12104,CG5023,0.985310307
srp,CG33144,0.855951054
eyg,gcm,0.98691695
Dif,Brf,0.984190644
crol,Obp99c,0.002476796
gl,Mbs,0.932918563
CG3065,Cbp53E,0.689476262
MTF-1,retn,0.289377735
CG12104,CG30115,0.597129502
jumu,tok,0.318561988
sob,pyd,0.183786358
Mef2,hrg,0.798293113
CG12054,ScpX,0.993075575
tup,disco,0.872651492
gsb-n,Src64B,0.600203841
ac,Aplip1,0.996893527
Mef2,CG9171,0.154470249
BtbVII,crp,0.999999105
CG12054,kay,0.893973459
CTCF,Argk,0.625191377
crp,pyd,0.932169033
drm,numb,0.753803494
sob,ct,0.996664252
cnc,CG8920,0.981534403
BtbVII,CG5177,0.00121499
CG12054,CG31534,0.99977677
drm,Nep2,0.735485916
toy,Rab23,0.656040372
Antp,Sur,0.707489208
BtbVII,dp,0.999594927
disco,CG31676,0.460777426
nerfin-1,Ipp,0.468588341
nerfin-1,CG1103,0.99999742
grh,slmb,0.977617385
BtbVII,bun,0.64297333
ac,CG33129,0.784629873
E2f2,CG8223,0.005602347
NK7.1,tup,0.988861009
kay,CG1806,0.999486392
drm,CG8552,0.998523685
CG12054,sina,0.413533464
fkh,CG4408,0.900707185
sna,CG31607,0.34699425
toe,nuf,0.780694523
GATAe,CG1136,0.737776304
HLH106,CG9253,0.6372865
srp,CG7381,0.54932859
lola,bnb,0.451842602
HGTX,sim,0.99880564
Hr39,qm,0.862611353
jumu,PyK,0.748801428
CG12054,SdhB,0.949919902
Ubx,CG33144,0.561448102
btd,Rab8,0.053429975
Hsf,CG14830,0.591558938
lola,corto,0.916518002
br,CBP,0.506192615
Hsf,Gs2,0.742542406
E2f,Acf1,0.600136293
CG16778,Glu-RI,0.272695614
crol,CG5033,0.403236418
Rx,insc,0.851884262
Adf1,LanA,0.631060656
Hr46,CG9522,0.479491696
eyg,betaTub60D,0.999658543
srp,sug,0.783150985
otp,HGTX,0.895892513
Dr,beat-IIa,0.810783362
crp,Actn,0.710418358
D,Fmrf,0.976783637
lola,tou,0.99160936
kay,CG7839,0.960995851
jumu,Nrt,0.503314971
GATAe,CG14883,0.590835206
kay,CG12206,0.951818754
CG32105,SerT,0.99294155
slp2,nvy,0.469107734
l(1)sc,sm,0.999639382
grh,sm,0.988543899
Rx,CG5023,0.988799171
crol,edl,0.4494112
CG12054,CG10359,0.111728246
CG12054,CG30497,0.716771593
Usf,CG5728,0.810756923
hkb,CG6040,0.812375632
ara,insc,0.548534948
jumu,Cbp53E,0.268715146
twi,dve,0.999938958
crol,CG13506,0.883123843
Hsf,CG18135,0.999987927
gt,l(2)k01209,0.599297034
Trl,CG7185,0.2955598
jumu,Sod,0.926782263
ase,Oatp58Dc,0.205719796
scrt,tsh,0.306388956
opa,Pxn,0.642563004
CG12104,Brf,0.710101447
drm,CG7720,0.876196787
ci,Pde8,0.740140912
Hsf,CG8483,0.272622686
toy,rst,0.99997936
CG16778,scrt,0.328375826
B-H1,CG10249,0.308992423
Optix,CG8888,0.734917136
cnc,Idgf2,0.999966513
grh,tara,0.551854554
net,RhoGEF4,0.57548577
sob,CG4221,0.991722728
crol,toc,0.460184909
ken,Rapgap1,0.870511697
lola,CG7878,0.86898351
so,fkh,0.830279552
kay,CG8160,0.999979525
Sox21b,Src64B,0.750001792
l(1)sc,Vha44,0.09840211
gl,Ets65A,0.999892799
CG12054,CdsA,0.54178316
nerfin-1,Ect3,0.790726622
gcm,beat-IIa,0.996285717
Kr,Ubx,0.671484559
ci,CG32043,0.705590758
lola,Glycogenin,0.696529376
Mef2,CG11122,0.857135584
Rx,LpR2,0.826202654
Usf,CG7778,0.96913294
gt,CG4169,0.539036155
Rx,CG1136,0.612275579
scrt,CG7080,0.355825105
sob,grh,0.763925068
MTF-1,CG6726,0.02511104
l(1)sc,CG8909,0.650297195
BtbVII,salr,0.1203252
ase,Rca1,0.489305159
jumu,spir,0.71823851
exex,Rapgap1,0.940709597
Xbp1,CG30283,0.389774942
drm,Gp150,0.99586871
gt,CG1832,0.999996876
Eip75B,ImpE1,0.8957145
scrt,Nplp1,0.447554096
jumu,Baldspot,0.996348247
toe,sina,0.539835608
slp2,CG8965,0.269666266
kay,CG4502,0.999997019
Hsf,RhoL,0.98967251
CG12054,Nek2,0.99999654
Hsf,CG8031,0.99999464
grh,Hsc70Cb,0.998028995
ken,Antp,0.078442394
Xbp1,CG3964,0.32947838
gsb,CG9331,0.263912367
HGTX,Hs6st,0.923205221
crp,CG30115,0.999987245
ERR,comm2,0.999689597
BtbVII,Bx,0.005306539
Adf1,osp,0.943475379
scrt,Pde8,0.906984795
crp,CG17265,0.012491885
ac,CG9394,0.73537913
ken,drongo,0.673135493
lola,Men,0.99444151
CG12054,CG7708,0.494272036
ase,Sip1,0.367301301
D,CG11317,0.97167151
Hsf,Noa36,0.562886597
srp,Rab-RP3,0.79020114
crp,milt,0.943325573
GATAe,CG7006,0.711246576
tgo,CG32813,0.375490827
CG12054,CG8229,0.999940574
Hsf,CG9336,0.496248037
so,cpo,0.640272234
Sox21b,vkg,0.671992972
BtbVII,Aut1,0.99614491
trh,CG31145,0.999735733
Eip75B,CG11380,0.99781528
Dif,toc,0.99491432
kay,CG5177,0.589498019
srp,CG13912,0.84694089
net,CG11961,0.672228713
run,CG32813,0.472046888
toe,qua,0.981851877
ac,Pif1A,0.558135135
fkh,CG14521,0.979084133
tup,pxb,0.999979108
Hsf,CG9577,0.355596807
br,MESR4,0.858633995
Hsf,CG1832,0.99549592
gsb,toe,0.953865682
scrt,beat-IIIc,0.999971772
so,CG13003,0.83860755
bowl,l(2)05510,0.384798706
so,Gp150,0.551446783
CG16778,Src64B,0.916377813
kay,CG7082,0.998518466
drm,Lis-1,0.155497756
Mef2,katanin-60,0.652611805
sob,Fas3,0.602887925
bowl,odd,0.422159387
jumu,milt,0.998379019
drm,CG3618,0.693722501
btd,Mtl,0.99814433
Pph13,Side,0.773550779
srp,Fmo-1,0.610152112
CG16778,twi,0.367305291
l(1)sc,Fkbp13,0.917795388
btd,odd,0.841081044
BtbVII,CG8635,0.9999994
ara,CG30118,0.505550442
E2f,TER94,0.9081587
kay,CG6412,0.657627429
ara,MESR4,0.457758882
jumu,CG8468,0.599391114
drm,CG2016,0.969222259
kay,CG5773,0.651272459
Hr39,jbug,0.951622824
Optix,Orct,0.9996287
gsb,grim,0.679836067
bowl,Uba1,0.009983056
Eip75B,Bj1,0.998072133
net,Dms,0.521622318
Dr,CG1648,0.219112621
ERR,pgant5,0.999996725
odd,vg,0.94228917
CG12054,Nhe2,0.947145319
Mef2,CG13315,6.58E-06
CG12054,CG4297,1.25E-05
toe,Rgk1,0.864295066
nub,CG2736,0.999983452
nub,Ast,0.863730688
Optix,CG11147,0.326671737
l(1)sc,ed,0.990819185
MTF-1,S,0.801226328
HLHmbeta,larp,0.792805735
ase,Adgf-A,0.569538364
crol,eya,0.153904791
Ubx,Rab5,0.143897401
Hr39,wun,0.653560825
Mef2,BicD,0.803377872
kay,numb,0.896064799
toe,CG13636,0.999210922
lola,CG32264,0.995885565
Dr,CG7720,0.703315519
gsb,Wnt4,0.736502261
Optix,CG31999,0.623028834
gl,CG10249,0.995159485
kay,chif,0.736980591
sob,fus,0.911792934
CG12054,tsh,0.170008854
ase,GlcAT-P,0.53587289
ase,gukh,0.381375406
Hr46,CG9134,0.412906775
ase,Irk2,0.419162587
AP-2,NK7.1,0.818188829
CG12054,Mef2,0.893249818
sob,CG10211,0.869014701
jumu,CG12858,0.632389194
net,CG8920,0.96103865
gt,CG11448,0.729261933
nub,CG12009,0.699916408
retn,Side,0.728562669
odd,CG7080,0.864759337
eyg,Rx,0.709579874
Trl,bib,0.99854848
grh,Osi6,0.940937002
CG12054,CG1648,0.498244738
Hr39,Tsp66E,0.945245674
CG12054,crol,0.999996967
CG12104,CG12708,0.506122339
Mef2,drongo,0.754064674
CG3065,Mmp1,0.907903312
lola,CG11811,0.98927039
CG16778,heph,0.68447098
D,Rab3,0.679456298
fkh,arr,0.639194534
Ubx,igl,0.941969311
B-H1,betaTub60D,0.881037934
otp,CG31324,0.4642067
Rx,CG4829,0.634638946
Hsf,Dp1,0.854518878
E2f,CG4945,0.795457498
ara,crol,0.135716303
kay,CG11370,0.511550977
AP-2,PyK,0.192290509
Usf,CG9590,0.99748653
cnc,Uba1,0.002132337
br,Ts,2.78E-08
CG12054,coro,0.997891507
tgo,CG6051,0.66984956
opa,MESR3,0.67993015
net,Doc2,0.792174196
Rx,CG15828,0.021358204
E2f,CG17834,0.211715094
ERR,CG16820,0.548890313
tgo,LpR2,0.551109579
odd,Nrt,0.523162105
AP-2,ac,0.99199237
Mio,CG9335,0.184772415
fkh,CG31871,0.997789705
otp,Lkr,0.988978516
Trl,lola,0.995369828
sob,fal,0.682226003
jumu,capt,0.733531201
Su(H),ImpL2,0.998565773
Mio,fkh,0.936053181
gl,Sdc,0.159516603
ttk,kkv,0.734951542
Hr46,CG30115,0.853611282
HLH106,neur,0.861652269
Hsf,mRpS29,0.333326054
Mef2,Akt1,0.904781531
run,nerfin-1,0.533242519
Sox21b,Toll-7,0.9995636
eyg,crol,0.953437863
Hr39,Gclm,0.687758236
CG12054,CG31221,0.242752243
slp2,scaf6,0.000391981
Xbp1,CG12424,0.610695528
kay,CG9993,0.070712723
BtbVII,CG13506,0.5094986
grh,th,0.025097205
Hsf,S,0.9952859
Adf1,ena,0.997199272
ci,so,0.37811072
cnc,l(3)82Fd,0.84497734
CG12054,CG5114,0.979160833
jumu,fal,0.143528258
otp,CG32204,0.423636588
peb,trh,0.88059076
kay,Sema-5c,0.948017755
Hsf,bic,0.975764135
MTF-1,lola,0.836793465
kay,AP-2,0.308223701
grh,CG8173,0.659379145
Hsf,ps,0.464997005
Pph13,zfh2,0.905478762
Sox21b,CG32264,0.140591509
lola,CG13894,0.944618985
Mef2,CG9977,0.628054345
Hsf,tsl,0.704987786
sob,CrebA,0.98416913
BtbVII,bt,0.000234
eyg,Galpha49B,0.85337341
Mef2,CG6345,0.021350192
scrt,ran,0.904494488
jumu,crol,0.99990403
Trl,numb,0.040037595
ci,W,0.958989844
grh,CG15097,0.457654755
ERR,CG12207,0.529604455
Xbp1,RhoL,0.747526594
E2f2,CG3964,0.493629394
gl,CG8568,0.687447937
sob,SC35,0.419652888
E2f2,CG4538,0.999947309
Sox21b,stumps,0.984922993
Trl,milt,0.969972171
jumu,cpo,0.371365237
HLH106,CG9300,0.359643336
tgo,dlp,0.776679278
BtbVII,RpI135,0.497904
Hr78,CG8861,1.09E-06
Trl,Actn,0.813105702
NK7.1,CG14516,0.984868806
drm,Aats-leu,0.526931888
CrebA,CG6693,0.991788903
Mad,smi35A,0.99997917
lola,CG31004,4.26E-05
grh,spi,0.827336594
Ubx,5-HT7,0.979171733
sob,CG1103,0.99702826
lola,vav,0.927463606
ap,phyl,0.763151793
Usf,bib,0.544728548
bowl,CG8745,0.031619573
crp,Act57B,0.999952435
kay,galectin,0.997874815
jumu,CG32137,0.633180158
Mad,CG11455,0.717560043
ttk,Antp,0.765004448
otp,Ast,0.97516794
ap,htl,0.987071117
CG16778,igl,0.304280081
Mad,Sdc,0.998063565
Hsf,nrv3,0.547893316
lab,AP-2,0.45377659
bowl,Nipsnap,0.622847063
CG16778,CG31324,0.249820835
BtbVII,ken,0.60060599
ac,LpR2,0.66501756
E2f,CG5033,0.310110415
kay,Vha44,0.983185334
kay,Aats-thr,0.996065555
Trl,Hs6st,0.351829901
Mad,CG5873,0.732528354
kay,trh,0.499283253
tgo,tok,0.124502203
sd,CG13506,0.282541588
Dp,wds,0.995618123
jumu,Su(var)3-9,0.710741866
CG16778,htl,0.493115405
ase,hkb,0.82187631
srp,CG3999,0.794738909
crp,Hmgs,0.001016018
tgo,Int6,0.674553177
eyg,emp,0.949890922
GATAe,slmb,0.001599928
otp,CG9993,0.05901248
jumu,CG14591,0.57358767
Dif,CG13362,0.790789124
CG16778,CG12268,0.26067915
CG16778,Fas3,0.988053085
Ubx,CG3714,0.650490558
retn,CG31676,0.810987799
crol,Act57B,0.999998538
scrt,CG13928,0.406088921
ken,CG32043,0.622302224
jumu,CG13253,0.32011166
GATAe,CG31221,0.997762787
Hr96,Fkbp13,0.6233658
ERR,CG13362,0.208462094
BtbVII,Brf,0.99994206
so,CG11686,0.132550545
ase,CG9134,0.487658988
Trl,CG11134,0.660182505
Mef2,l(2)k05819,0.7338586
cnc,tou,0.640666033
lola,Cbp53E,0.659922255
Mio,CG32392,0.56353515
CrebA,Mef2,0.569408687
jumu,CG7510,0.768724971
B-H1,CG14598,0.418776986
Rel,th,0.535927268
gl,ppa,0.942942183
Trl,wupA,0.604571661
Mef2,ppa,0.73742664
lola,eya,0.021665545
sd,jbug,0.60335417
Trl,CG7702,0.896066276
E2f,m2,0.999911725
lola,emp,0.645950424
nerfin-1,ko,0.991604383
lola,CG10641,0.799371594
ERR,CG6847,0.590028309
net,Pka-R1,0.698193123
CG32105,CG9134,0.645293235
Mad,pan,2.23E-06
fkh,CG3961,0.999098957
Hsf,Mtl,0.99999988
crol,Prat2,0.38486627
bowl,Hel25E,0.216024505
cnc,sktl,0.899565939
tgo,scra,0.9995805
E2f,Scgbeta,0.167155418
ase,Fas3,0.505575367
CG12054,CG13920,0.004972965
crol,CG11122,0.99999821
cnc,tup,0.992694445
Eip75B,slim,0.75862348
lola,CG10710,0.790084868
grh,Tsp42Ee,0.777270883
BtbVII,Cys,0.009684037
nub,stumps,0.992287064
btd,slp2,0.99976964
GATAe,Vha68-2,0.429917792
drm,Lam,0.007232305
CG12054,CG30291,0.684188615
grh,sob,0.972821698
Rx,CG9993,0.962400535
Adf1,sog,0.611915385
kay,CG8207,0.996940433
Trl,CG11961,0.250860542
cnc,Vinc,0.36367801
Mad,disco,0.498728163
Sox21b,Argk,0.161690109
AP-2,CG15743,0.99352777
Usf,Spec2,0.999778478
Trl,Mhcl,0.988168359
so,CG8907,0.612135577
BtbVII,MESR3,0.006807512
Usf,CG9394,0.988721644
lola,CG11438,0.42118272
lola,l(2)k09913,0.95893083
Trl,CG42748,0.940952613
Usf,CG11337,0.984831125
Hsf,CG8258,0.99189761
eyg,tup,0.832754382
sob,toe,0.800814952
MTF-1,jing,0.99863377
Dr,CG13315,5.08E-06
Usf,cry,0.965498628
ac,olf413,0.6736615
CG16778,Lim3,0.004962161
Mef2,Mkp3,0.84604948
BtbVII,CG10710,0.50022602
MTF-1,cenG1A,0.980766225
otp,igl,0.852275667
Hsf,GstD1,0.685807568
ac,Sip1,0.969824855
Trl,Rpn9,0.937415335
Hsf,CG9192,0.99964023
CG12054,TM4SF,0.285824279
otp,CG31781,0.774262313
ac,mRpL46,0.998665455
Usf,CG15743,0.999995705
kay,Cdc42,0.994135947
ci,osp,0.929105135
fkh,CdsA,0.208362864
CG12054,CG5800,0.99964133
lola,l(1)G0289,0.99987614
E2f,Aats-leu,0.256740996
nerfin-1,Hel89B,0.348050065
Trl,CG2083,0.99875727
CG12054,CG12360,0.999699668
eyg,Past1,0.66359345
Rx,nub,0.999962847
CG12054,CG5525,0.99910954
jumu,CG32791,0.281472728
Usf,CG32137,0.755024241
Deaf1,Nhe2,0.559539368
srp,m1,0.784601497
Dr,Sox21b,0.44122877
net,cenG1A,0.984395085
Dr,Ote,0.57355009
lola,CG13318,0.48136915
Mef2,flw,0.121964495
Usf,CG11771,0.73087367
gsb-n,disco,0.832242786
opa,Idh,0.95603633
ERR,TSG101,0.99998915
Mad,CG12424,0.999994237
ci,tok,0.500269728
ase,CG14521,0.311360268
lola,Pfk,0.63109994
CG12054,inx3,2.57E-05
ERR,sob,0.92904806
ase,insc,0.849394216
peb,ena,0.4239724
Usf,Sas10,0.84392774
Hsf,CG4080,0.999441115
srp,Prx2540-2,0.629806903
odd,pgant5,0.943279506
Mef2,cora,0.999286063
CG12054,Rab3,0.992895852
Mad,Pif1A,0.998424658
ac,gcm,0.996065733
CG12054,Dgk,0.166668542
ken,Act87E,0.802948754
ac,pan,5.77E-05
eyg,GalNAc-T1,0.804920577
NK7.1,eya,0.99999992
drm,otp,0.874705172
opa,CG3800,0.99527884
Trl,egl,0.998113537
CG17829,CG3726,0.99996662
HLHm5,CG4068,0.972342787
Adf1,CG32369,0.999957468
CG12054,CG8036,0.875335438
Usf,eIF6,0.989759685
crp,CG11771,0.002966355
Trl,CG11069,0.556453499
net,CG13377,0.69254784
E2f,wds,0.999900985
Mef2,CG4968,0.170371195
CG12054,CG12702,0.313937895
ttk,dnc,0.839489685
Pph13,vg,0.99871549
HGTX,Picot,0.998896755
kay,Eip75B,0.787046622
CrebA,Sec61alpha,0.299050387
Usf,FK506-bp1,0.897668743
ac,Glycogenin,0.373732337
kay,Brf,0.999587843
lola,Trim9,0.999951115
CG16778,meso18E,0.613895185
Hsf,NLaz,0.999992013
ac,AP-2,0.99636793
bowl,Lam,0.999551685
srp,jp,0.999987403
jumu,Smg5,0.998031537
CG12054,Tal,0.99922498
lola,CG14883,0.994755475
Mef2,knk,0.00083092
odd,CG3726,0.772028865
crol,pxb,0.216155833
pdm2,Prat2,0.596259164
crp,CG32264,0.999979765
Dp,CG30118,0.131778753
crp,drongo,0.636629835
Ets21C,CG6178,0.991248638
ac,CG3408,0.089054275
Usf,Myo31DF,0.9920326
BtbVII,inaD,2.02E-06
ERR,CG4300,0.30594444
lola,CG7280,0.99999815
CG12054,CG3726,0.991013083
Usf,m2,0.99919501
peb,CG32809,0.341141653
lola,CG6361,0.91456771
ttk,Nos,0.576445554
ac,CG9297,0.54960429
Hsf,ran,0.960992646
BtbVII,nompA,0.001237035
E2f,ple,0.142504516
crol,Rab8,0.999756387
Eip75B,Pif1A,0.999882817
ac,phtf,0.99441585
gl,Lim3,0.995040044
bowl,Tsp66E,0.77551967
sob,sbb,0.0058475
lola,nuf,0.93453014
CG12054,Aats-ile,0.999999345
Trl,Rca1,0.995275795
CG12054,PR2,0.999997972
bowl,CG30497,0.573221281
l(1)sc,Mtl,0.99999893
gsb-n,CG2865,0.997324825
CG12054,TfIIA-S,0.999878853
pdm2,Fas3,0.4318053
Mef2,Eip75B,0.586506347
BtbVII,katanin-60,0.99999893
grh,CG32369,0.999723105
toe,sim,0.980400175
Eip75B,coro,0.83366996
nub,trh,0.999946875
BtbVII,l(2)k16918,0.504833965
Hsf,CG7188,0.902706363
sob,CG10672,0.01241322
sob,jing,0.099194863
lola,CG11883,0.981348574
Hsf,Act87E,0.999985875
sob,CG15544,0.9722769
vvl,Gli,0.98816407
ac,opa,0.49352074
sob,vig,0.470568652
trh,comm,0.749047921
btd,pan,0.319205986
Hsf,PhKgamma,0.000515143
Mad,gem,0.999686003
Hsf,mthl9,0.999936056
GATAe,CG18809,0.069623068
BtbVII,RhoGAP18B,0.9981097
ac,CG31607,0.99093074
sob,hrg,0.10582419
Hsf,Idgf3,0.994200705
kay,cpo,0.625239308
Eip75B,nmo,0.989284733
CG12054,CG13827,0.334392522
sob,pxb,0.764927595
BtbVII,beat-IIa,7.63E-06
Mef2,Ocho,0.97753509
lola,CG10527,0.694261067
cnc,CG33144,0.67134874
crp,oaf,0.269381695
Usf,ebi,0.553250053
ac,Hmgcr,0.998146368
BtbVII,Cyp6d5,2.76E-08
kay,CG1815,0.99999398
GATAe,Sod,0.880256143
cnc,Dys,0.712818674
eyg,LpR2,0.941868583
tgo,GlyP,0.035468564
E2f,CG17593,0.99960035
ci,mys,0.670463276
Mad,CrebA,0.99948704
HLHm5,msb1l,0.440416916
Hsf,ft,0.4908869
CG12054,Tm2,0.99889191
Mef2,CG5059,6.67E-05
Usf,CG8920,0.77279075
ac,CG11771,0.979822913
kay,RhoGAP19D,0.99999985
peb,CG1440,0.71250975
net,tsh,0.871987385
Hsf,RhoGAP19D,0.99986577
MTF-1,tara,0.02844301
ERR,tup,0.999190282
ac,Egfr,0.999298275
NK7.1,Proct,0.006031864
lola,otp,0.01750319
ci,NK7.1,0.001326703
Eip75B,fra,0.81989032
eyg,Nmdar1,0.988028747
net,Gli,0.99596357
ci,nuf,0.935506345
Trl,Rga,0.999946982
gl,Vha68-2,0.03006315
tgo,Elf,0.667830543
crp,CG5073,0.995521725
jumu,Vha68-2,0.999974725
Hsf,GlyP,0.99991822
tgo,CG8486,0.973553775
ERR,Skeletor,0.007065973
opa,knrl,0.06267173
lola,nrv3,0.718361706
CG12054,CG9368,0.499367141
jumu,Rox8,0.996614793
Hsf,neur,0.50830339
sob,CG11771,7.00E-05
srp,CycA,0.495356697
ase,Oscillin,0.646710804
CG12054,Mkk4,0.999967695
net,Fmrf,0.500035486
Xbp1,sec13,0.99991274
CrebA,CG17271,0.96822798
BtbVII,CG1600,0.99986756
kay,Gnf1,0.54440903
ac,bun,0.402978943
Hsf,inx7,0.637626575
net,drm,0.48775354
Sox21b,CG11188,0.99999607
Hsf,Cht3,0.88716171
Hsf,mask,0.07191273
odd,DppIII,0.27099746
lola,CG33144,0.01351085
CG12054,larp,0.99694508
Dp,Akap200,0.000141551
slp2,phl,0.0050092
gsb,opa,0.01692577
sob,CG31607,0.97655493
Trl,CG17838,0.666827383
Dp,Mcm2,0.001327905
crp,Pfk,3.26E-06
l(1)sc,CG1103,0.92799243
sob,Nos,0.999266363
run,phyl,0.89089173
Eip75B,brat,0.88435614
cnc,msk,0.851766467
Usf,CG10710,0.992194053
lola,Egfr,0.99791807
CG12054,CG6726,0.000572554
tgo,Smg5,0.99999833
sob,PyK,0.009511095
Dp,Ark,0.484170814
sd,ced-6,0.187137625
Eip75B,flw,0.9982557
toy,stg,0.351770057
E2f,CG3689,0.4436863
cnc,toc,0.999650257
Hsf,numb,0.99731845
Mad,Rpn9,0.99916017
sob,htl,0.99946207
crp,CG6345,0.27411852
otp,CG13003,0.95294338
Xbp1,larp,8.00E-06
Mef2,Nak,0.244756585
Hr39,slmb,0.90316406
Hr39,CG4882,0.00149138
Eip75B,CG13606,0.01329329
kay,CG12702,0.999992995
ci,Gp150,0.99999988
jumu,CG11771,0.05238885
srp,Ptp4E,0.98425168
CG12054,l(2)09851,0.999999405
Mef2,CG2865,0.0059279
slp2,PhKgamma,0.87847006
CG12054,CG13928,0.568795173
ERR,Snap,0.526460305
Mef2,CG9628,0.96263355
BtbVII,Lis-1,0.99993718
Mad,Sema-2a,0.99992013
GATAe,CG7457,0.00035726
net,CG30373,0.9999944
Mad,jing,0.999991955
Hsf,m1,0.9999994
ac,CG12702,9.20E-05
E2f,ppa,0.999286
ac,CG6020,0.15933183
ac,PDCD-5,0.98425782
crol,Rox8,0.98562694
CG12054,Eip75B,0.62774885
ci,CG1815,0.99730837
ac,CG12391,0.00062751
CG12054,TER94,0.99994731
slp2,CG2865,0.9999876
Mad,Eip75B,0.96977961
ERR,Osi2,0.962468115
ase,CG15658,0.99513137
Eip75B,CG15203,0.00118886
Sox21b,ppa,0.99993026
Dp,mask,0.99993455
Usf,CG4069,0.03513875
slp1,spi,0.49718084
kay,mas,0.776788649
kay,rg,0.953096472
pdm2,CG8861,0.903800839
ara,Moe,0.172825914
toe,vvl,0.942561876
grh,CG11796,0.994482397
HLH106,TFAM,0.518653726
gsb,CG33275,0.441109641
slp1,Ilk,0.405634168
al,Moe,0.223227484
br,CG10249,0.146055258
Hr46,sn,0.66204352
Mef2,CG8026,0.213588217
ttk,pros,0.865639633
kay,CG31028,0.842531386
bowl,Ect3,0.096637289
GATAe,Vha68-1,0.431050528
Mef2,Gli,0.99735111
br,Sdc,0.826055972
Eip75B,nrv2,0.923997138
lola,CG31619,0.889270837
Hr39,CG4702,0.920534606
CG12054,CG10732,0.989149729
CG32105,sano,0.612415181
Pph13,Osi9,0.697711419
Optix,CG17110,0.383293122
ci,al,0.813220552
Mef2,mRpL14,0.392381351
bowl,CG11905,0.767832425
crp,Trim9,0.999981722
br,sn,0.956746671
nub,betaTub60D,0.996591791
HLH106,gsb-n,0.524607241
